t_row_ns,t_input_ns,input_0,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,input_9,input_10,input_11,input_12,input_13,input_14,input_15,input_16,input_17,input_18,input_19,input_20,input_21,input_22,input_23,input_24,input_25,t_py_ns,py_winner,py_decision,py_spike_0,py_spike_1,py_spike_2,py_spike_3,t_fpga_ns,fpga_winner,fpga_decision,fpga_spike_0,fpga_spike_1,fpga_spike_2,fpga_spike_3,agree
1778194268398926063,1778194268353230100,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268395036248,0,LEFT,0,0,0,0,1778194268365109933,0,LEFT,1,0,0,0,1
1778194268461265211,1778194268424682748,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268461163100,-1,LEFT,1,1,1,1,1778194268365109933,0,LEFT,1,0,0,0,0
1778194268533457785,1778194268512614748,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268533399581,0,IDLE,0,0,0,0,1778194268523205451,3,STOP_PROXIMITY,0,0,0,1,0
1778194268593337007,1778194268565660063,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268593270488,2,LEFT,1,1,0,1,1778194268523205451,3,STOP_PROXIMITY,0,0,0,1,0
1778194268665839137,1778194268649111970,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268665780877,0,RIGHT,0,0,1,0,1778194268627640229,0,LEFT,1,0,0,0,1
1778194268758511785,1778194268745452488,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194268758451266,2,LEFT,1,1,0,1,1778194268721103433,3,STOP_PROXIMITY,0,0,0,1,0
1778194268814633211,1778194268799526155,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194268814580525,0,RIGHT,0,0,1,0,1778194268812681711,-1,IDLE,0,0,0,0,0
1778194268876425729,1778194268867327359,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194268876365118,-1,LEFT,1,1,0,1,1778194268812681711,-1,IDLE,1,0,0,0,1
1778194268931571155,1778194268916868451,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194268931500303,2,IDLE,0,0,0,0,1778194268877917655,0,LEFT,1,0,0,0,0
1778194269006945451,1778194268966204433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269006871692,-1,RIGHT,0,0,1,0,1778194268998354562,-1,IDLE,0,0,0,0,1
1778194269072548118,1778194269072086562,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269072498803,-1,IDLE,0,0,0,0,1778194268998354562,-1,IDLE,0,0,0,0,1
1778194269147254821,1778194269146796044,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269147208747,-1,IDLE,0,0,0,0,1778194268998354562,-1,IDLE,0,0,0,0,1
1778194269247066581,1778194269238362618,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269247009229,-1,IDLE,0,0,0,0,1778194269210070470,-1,IDLE,0,0,0,0,1
1778194269371251358,1778194269370412358,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269371124284,0,IDLE,0,0,0,0,1778194269327080655,-1,IDLE,0,0,0,0,0
1778194269400323340,1778194269399829932,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269400272544,-1,LEFT,1,0,0,1,1778194269327080655,-1,IDLE,0,0,0,0,1
1778194269435694692,1778194269434953618,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269435329821,1,IDLE,0,0,0,0,1778194269327080655,-1,IDLE,0,0,0,0,0
1778194269452902451,1778194269449586988,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194269452834081,-1,BACKWARD,0,1,1,0,1778194269437899803,-1,IDLE,0,0,0,0,1
1778194269552714469,1778194269539319432,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269552650136,-1,IDLE,0,0,0,0,1778194269437899803,-1,IDLE,0,0,0,0,1
1778194269602357840,1778194269601899118,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269602311303,0,IDLE,0,0,0,0,1778194269572544395,-1,IDLE,0,0,0,0,0
1778194269712068636,1778194269711033080,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269712010636,-1,LEFT,1,1,1,1,1778194269650239451,-1,IDLE,0,0,0,0,1
1778194269787697932,1778194269787110284,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269787627340,0,IDLE,0,0,0,0,1778194269764814377,-1,IDLE,0,0,0,0,0
1778194269830522080,1778194269829875173,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269830453247,-1,LEFT,1,1,1,1,1778194269764814377,-1,IDLE,0,0,0,0,1
1778194269875338043,1778194269874941728,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269875292173,0,IDLE,0,0,0,0,1778194269764814377,-1,IDLE,0,0,0,0,0
1778194269943108988,1778194269942727302,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194269943072840,-1,LEFT,1,1,1,1,1778194269764814377,-1,IDLE,0,0,0,0,1
1778194270021909414,1778194270021377265,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194270021855099,0,LEFT,0,0,0,0,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270093854228,1778194270085202599,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194270093774006,-1,IDLE,1,1,1,1,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270186604543,1778194270160621728,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194270186535950,-1,IDLE,0,0,0,0,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270221680654,1778194270220621784,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194270221570173,-1,IDLE,0,0,0,0,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270285338025,1778194270274937987,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194270285240321,0,IDLE,0,0,0,0,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270331780802,1778194270322041339,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194270331696784,-1,LEFT,1,1,1,1,1778194270001314858,3,FORWARD,0,0,0,1,0
1778194270404199654,1778194270403632580,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194270404151561,0,IDLE,0,0,0,0,1778194270358933821,-1,IDLE,0,0,0,0,0
1778194270465394006,1778194270459123654,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194270465341469,1,BACKWARD,1,0,0,0,1778194270358933821,-1,IDLE,0,0,0,0,0
1778194270529544506,1778194270529152210,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270529505358,0,BACKWARD,0,1,1,1,1778194270358933821,-1,IDLE,0,0,0,0,0
1778194270603455043,1778194270602992784,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270603410691,1,LEFT,1,0,0,0,1778194270530982802,-1,IDLE,0,0,0,0,0
1778194270674917691,1778194270674412784,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270674860376,0,LEFT,0,1,1,1,1778194270618120506,3,STOP_PROXIMITY,0,0,0,1,0
1778194270714667691,1778194270704822672,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270714606006,1,BACKWARD,1,0,0,0,1778194270618120506,3,STOP_PROXIMITY,0,0,0,1,0
1778194270809242598,1778194270799009098,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270809192969,0,BACKWARD,0,1,1,1,1778194270754699469,-1,IDLE,0,0,0,0,0
1778194270875001895,1778194270866148858,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1778194270874936320,1,LEFT,1,0,0,0,1778194270754699469,-1,IDLE,0,0,0,0,0
1778194270933552117,1778194270923652561,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194270933475061,3,BACKWARD,0,1,1,0,1778194270911340598,0,LEFT,1,0,0,0,0
1778194270998549394,1778194270998139228,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194270998502654,-1,STOP_PROXIMITY,1,0,0,1,1778194270911340598,0,LEFT,1,0,0,0,0
1778194271087429894,1778194271086844820,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271087367450,1,IDLE,0,0,0,0,1778194271027890339,-1,IDLE,0,0,0,0,0
1778194271144481135,1778194271143710561,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271144434061,-1,BACKWARD,1,1,1,1,1778194271126186394,3,IDLE,0,0,0,1,0
1778194271227002042,1778194271211380042,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271211717783,0,LEFT,0,0,0,0,1778194271126186394,3,STOP_PROXIMITY,0,0,0,1,0
1778194271275213487,1778194271274511191,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271275161617,-1,IDLE,1,1,1,1,1778194271228156339,-1,IDLE,0,0,0,0,1
1778194271346563320,1778194271334378116,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194271346503116,0,IDLE,0,0,0,0,1778194271334796172,0,LEFT,1,0,0,0,1
1778194271404285135,1778194271395151653,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194271395612802,-1,LEFT,1,1,1,1,1778194271334796172,0,LEFT,1,0,0,0,0
1778194271478410228,1778194271477969265,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194271478358987,0,LEFT,0,0,0,0,1778194271436192116,-1,IDLE,0,0,0,0,0
1778194271517390876,1778194271491360246,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194271517343357,-1,LEFT,1,0,0,0,1778194271436192116,-1,IDLE,0,0,0,0,1
1778194271593441209,1778194271580054227,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194271593363968,-1,IDLE,0,0,0,0,1778194271436192116,-1,IDLE,0,0,0,0,1
1778194271671241227,1778194271662132968,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194271671178024,-1,IDLE,0,0,0,0,1778194271622017913,-1,IDLE,0,0,0,0,1
1778194271723080042,1778194271717480135,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194271723029635,-1,IDLE,0,0,0,0,1778194271622017913,-1,IDLE,0,0,0,0,1
1778194271802518338,1778194271794179338,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194271802456894,0,IDLE,0,0,0,0,1778194271754064172,3,FORWARD,0,0,0,1,0
1778194271879300968,1778194271878863579,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271879261783,-1,LEFT,1,1,1,1,1778194271754064172,3,FORWARD,0,0,0,1,0
1778194271916202709,1778194271896343746,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271916135764,0,LEFT,0,0,0,0,1778194271754064172,3,FORWARD,0,0,0,1,0
1778194271996556412,1778194271996083653,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194271996514598,-1,LEFT,1,1,1,1,1778194271754064172,3,FORWARD,0,0,0,1,0
1778194272049431505,1778194272032309098,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272049376209,0,IDLE,0,0,0,0,1778194272025011635,1,BACKWARD,0,1,0,0,0
1778194272133357431,1778194272118050005,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272133283838,-1,LEFT,1,1,1,1,1778194272025011635,1,BACKWARD,0,1,0,0,0
1778194272190343894,1778194272159485060,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272190214338,0,IDLE,0,0,0,0,1778194272025011635,1,BACKWARD,0,0,0,1,0
1778194272260291820,1778194272237182116,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272260235653,-1,IDLE,1,1,1,1,1778194272197521320,3,FORWARD,0,0,0,1,0
1778194272329716894,1778194272318652153,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272329665764,0,IDLE,0,0,0,0,1778194272197521320,3,FORWARD,0,0,0,1,0
1778194272410240245,1778194272409610745,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272410163523,1,LEFT,1,0,0,0,1778194272384378912,1,BACKWARD,0,1,0,0,1
1778194272476635264,1778194272468654282,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272476587338,-1,BACKWARD,0,1,0,1,1778194272384378912,1,BACKWARD,0,1,0,0,0
1778194272532255468,1778194272522577449,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272532174745,0,IDLE,0,0,0,0,1778194272508343079,-1,IDLE,0,0,0,0,0
1778194272592701727,1778194272581087542,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194272592620764,1,LEFT,1,0,1,0,1778194272508343079,-1,IDLE,0,0,0,0,0
1778194272688448856,1778194272642390801,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194272688393764,-1,BACKWARD,0,1,0,1,1778194272654567801,3,FORWARD,0,0,0,1,0
1778194272756660393,1778194272756223134,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194272756611208,0,IDLE,0,0,0,0,1778194272654567801,3,FORWARD,0,0,0,1,0
1778194272851611542,1778194272851190449,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194272851564319,-1,IDLE,1,0,0,0,1778194272654567801,3,FORWARD,0,0,0,1,0
1778194272881615190,1778194272881268449,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194272881579467,1,IDLE,0,0,0,0,1778194272654567801,3,FORWARD,1,0,0,0,0
1778194272945488338,1778194272945125134,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194272945447764,-1,BACKWARD,0,1,0,0,1778194272913005801,0,LEFT,1,0,0,0,0
1778194273022709967,1778194273021644078,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194273022620690,0,LEFT,0,0,0,0,1778194272913005801,0,LEFT,1,0,0,0,1
1778194273090283949,1778194273087687949,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194273090230356,-1,LEFT,1,0,0,0,1778194273031105153,-1,IDLE,0,0,0,0,1
1778194273139274949,1778194273132591912,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194273139218893,3,IDLE,0,0,0,0,1778194273031105153,-1,IDLE,0,0,0,0,0
1778194273201090726,1778194273200642134,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194273201050134,1,FORWARD,1,0,0,1,1778194273186275671,-1,IDLE,0,0,0,0,0
1778194273262679875,1778194273247586634,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273262522689,-1,BACKWARD,0,1,0,0,1778194273186275671,-1,IDLE,0,0,0,0,1
1778194273330168838,1778194273329548060,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273330117467,0,LEFT,0,0,0,0,1778194273277358041,-1,IDLE,0,0,0,0,0
1778194273387105208,1778194273367864152,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273387048745,-1,IDLE,1,1,1,1,1778194273277358041,-1,IDLE,0,0,0,0,1
1778194273450448097,1778194273447603763,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273450390541,0,LEFT,0,0,0,0,1778194273416088486,3,FORWARD,0,0,0,1,0
1778194273528457541,1778194273521002560,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194273528401152,-1,LEFT,1,1,0,1,1778194273416088486,3,FORWARD,0,0,0,1,0
1778194273590052819,1778194273583672374,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194273589996911,-1,IDLE,0,0,0,0,1778194273584276523,-1,IDLE,0,0,0,0,1
1778194273658092189,1778194273657217745,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273658042967,1,BACKWARD,0,0,0,0,1778194273584276523,-1,IDLE,0,0,0,0,0
1778194273723448467,1778194273717093115,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273723398041,-1,BACKWARD,1,1,0,0,1778194273584276523,-1,IDLE,0,0,0,0,1
1778194273796847282,1778194273778553985,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194273796776634,3,FORWARD,0,0,0,0,1778194273729562411,-1,IDLE,0,0,0,0,0
1778194273881406337,1778194273880796819,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194273881345152,1,BACKWARD,1,0,1,1,1778194273848461337,0,LEFT,1,0,0,0,0
1778194273940626282,1778194273933806467,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194273940561985,0,LEFT,0,1,0,0,1778194273923033152,-1,IDLE,0,0,0,0,0
1778194274002304726,1778194273990441004,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274002243967,1,BACKWARD,1,0,1,1,1778194273923033152,-1,IDLE,0,0,0,0,0
1778194274070204282,1778194274069567430,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274070141448,0,BACKWARD,0,1,0,0,1778194273923033152,-1,IDLE,0,0,0,0,0
1778194274146470893,1778194274145963467,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274146422189,1,LEFT,1,0,1,1,1778194274113193504,1,BACKWARD,0,1,0,0,1
1778194274212861467,1778194274205278356,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274212794522,0,LEFT,0,1,0,0,1778194274113193504,1,BACKWARD,0,1,0,0,0
1778194274263774244,1778194274244664948,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274263682633,-1,LEFT,1,0,1,1,1778194274113193504,1,BACKWARD,0,0,0,1,0
1778194274342867411,1778194274342418041,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274342828170,1,IDLE,0,0,0,0,1778194274264603115,3,FORWARD,0,0,0,1,0
1778194274382305818,1778194274367217429,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274382257022,0,BACKWARD,0,1,0,0,1778194274264603115,3,FORWARD,0,0,0,1,0
1778194274473854522,1778194274457410244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274473768300,-1,LEFT,1,0,1,1,1778194274404398763,-1,IDLE,0,0,0,0,1
1778194274530193485,1778194274529699948,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194274530146985,1,IDLE,0,0,0,0,1778194274404398763,-1,IDLE,0,0,0,0,0
1778194274612451337,1778194274611905948,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274612400226,0,BACKWARD,0,1,0,0,1778194274565403374,-1,IDLE,0,0,0,0,0
1778194274659296059,1778194274658807374,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274659242355,3,LEFT,1,0,0,0,1778194274565403374,-1,IDLE,0,0,0,1,0
1778194274724253059,1778194274698245726,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274724194096,0,FORWARD,0,1,1,1,1778194274669327485,3,FORWARD,0,0,0,1,0
1778194274807267485,1778194274805681059,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274807216466,1,LEFT,1,0,0,0,1778194274739158429,-1,IDLE,0,0,0,0,0
1778194274875907300,1778194274875460559,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274875856374,0,BACKWARD,0,1,1,1,1778194274808706614,-1,IDLE,0,0,0,0,0
1778194274959198522,1778194274941575355,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1778194274959142985,-1,LEFT,1,0,0,0,1778194274897055670,-1,IDLE,0,0,0,0,1
1778194275018947466,1778194275018103948,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194275018879651,1,IDLE,0,0,0,0,1778194274983099522,3,FORWARD,0,0,0,1,0
1778194275102236281,1778194275093480707,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194275102165503,3,FORWARD,0,1,0,0,1778194275065780892,-1,IDLE,0,0,0,0,0
1778194275131071485,1778194275121027077,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194275131027911,2,FORWARD,1,0,0,1,1778194275065780892,-1,IDLE,0,0,0,0,0
1778194275195433892,1778194275194570077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275195383151,-1,IDLE,0,0,1,0,1778194275187863336,-1,IDLE,0,0,0,0,1
1778194275263011244,1778194275248967225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275262947744,-1,IDLE,0,0,0,0,1778194275187863336,-1,IDLE,0,0,0,0,1
1778194275323074614,1778194275312716522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275323021244,-1,IDLE,0,0,0,0,1778194275187863336,-1,IDLE,0,0,0,0,1
1778194275399926984,1778194275383829225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275399869059,-1,IDLE,0,0,0,0,1778194275187863336,-1,IDLE,1,0,0,0,1
1778194275465586855,1778194275449784040,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275465472484,-1,IDLE,0,0,0,0,1778194275414066873,0,LEFT,1,0,0,0,0
1778194275547412521,1778194275525201892,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275547360947,-1,IDLE,0,0,0,0,1778194275504949021,-1,IDLE,0,0,0,0,1
1778194275619892003,1778194275618050947,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275619838410,-1,IDLE,0,0,0,0,1778194275562672688,-1,IDLE,0,0,0,0,1
1778194275668365706,1778194275667476762,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1778194275668303466,-1,IDLE,0,0,0,0,1778194275562672688,-1,IDLE,0,0,0,0,1
1778194275725229966,1778194275722490373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194275725137021,-1,IDLE,0,0,0,0,1778194275562672688,-1,IDLE,0,0,0,0,1
1778194275812726447,1778194275797088818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194275812654947,-1,IDLE,0,0,0,0,1778194275737353021,-1,IDLE,0,0,0,0,1
1778194275863588373,1778194275845069503,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194275863529910,-1,IDLE,0,0,0,0,1778194275822929355,-1,IDLE,0,0,0,0,1
1778194275933472558,1778194275899266762,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1778194275933401206,-1,IDLE,0,0,0,0,1778194275822929355,-1,IDLE,0,0,0,0,1
1778194275999530095,1778194275999061299,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194275999471595,-1,IDLE,0,0,0,0,1778194275969433225,-1,IDLE,0,0,0,0,1
1778194276065614206,1778194276065312540,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1778194276065583132,0,IDLE,0,0,0,0,1778194275969433225,-1,IDLE,0,0,0,0,0
