procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50848 568364    0    0     0     0   52   64  0  0 100  0  0  0
 1  0      0 1037904  50848 568364    0    0     0     0   35   46  0  0 100  0  0  0
 0  0      0 1037904  50848 568364    0    0     0     0   78   92  0  0 100  0  0  0
 0  0      0 1037904  50856 568356    0    0     0    12   61   89  0  0 100  0  0  0
 1  0      0 1037904  50856 568356    0    0     0     0   51   63  0  0 100  0  0  0
 1  0      0 1037904  50856 568364    0    0     0     0   41   48  0  0 100  0  0  0
 1  0      0 1037904  50856 568364    0    0     0     0  120  144  0  0 100  0  0  0
 1  0      0 1037904  50856 568364    0    0     0     0   68   87  0  0 100  0  0  0
 0  0      0 1037904  50856 568364    0    0     0     0   85  108  0  0 100  0  0  0
 1  0      0 1037904  50864 568356    0    0     0    16  312  338  0  0 100  0  0  0
 1  0      0 1037904  50864 568364    0    0     0     0  191  206  0  0 100  0  0  0
 0  0      0 1037904  50864 568364    0    0     0     0  104  120  0  0 100  0  0  0
 1  0      0 1037904  50864 568364    0    0     0     0  145  149  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50864 568364    0    0     0     0   84   90  0  0 100  0  0  0
 1  0      0 1037904  50872 568356    0    0     0    12   65   80  0  0 100  0  0  0
 0  0      0 1037904  50872 568364    0    0     0     0   44   65  0  0 100  0  0  0
 1  0      0 1037904  50872 568364    0    0     0     0   75   69  0  0 100  0  0  0
 0  0      0 1037904  50872 568364    0    0     0     0   70   85  0  0 100  0  0  0
 0  0      0 1037904  50872 568364    0    0     0     0   53   64  0  0 100  0  0  0
 0  0      0 1037904  50880 568356    0    0     0    16   66   94  0  0 100  0  0  0
 1  0      0 1037904  50880 568364    0    0     0    24   88   99  0  0 100  0  0  0
 1  0      0 1037904  50880 568364    0    0     0     0   45   59  0  0 100  0  0  0
 1  0      0 1037904  50880 568364    0    0     0     0   86   92  0  0 100  0  0  0
 0  0      0 1037904  50880 568364    0    0     0     0   52   69  0  0 100  0  0  0
 1  0      0 1037904  50880 568364    0    0     0     0   83   89  0  0 100  0  0  0
 1  0      0 1037904  50888 568364    0    0     0    20   58   77  0  0 100  0  0  0
 1  0      0 1037904  50888 568364    0    0     0     0   52   64  0  0 100  0  0  0
 0  0      0 1037904  50888 568364    0    0     0     0   82   94  0  0 100  0  0  0
 1  0      0 1037904  50888 568364    0    0     0     0   94  102  0  0 100  0  0  0
 1  0      0 1037904  50888 568364    0    0     0     0   56   59  0  0 100  0  0  0
 0  0      0 1037904  50896 568356    0    0     0    24   90  113  0  0 100  0  0  0
 0  0      0 1037904  50896 568364    0    0     0     0   53   72  0  0 100  0  0  0
 0  0      0 1037904  50896 568364    0    0     0     0   93   99  0  0 100  0  0  0
 1  0      0 1037904  50896 568364    0    0     0     0   77   78  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037904  50896 568364    0    0     0     0  213  236  0  0 100  0  0  0
 0  0      0 1037520  50904 568356    0    0     0    16  298  338  0  0 100  0  0  0
 0  0      0 1037520  50904 568356    0    0     0     0  204  213  0  0 100  0  0  0
 1  0      0 1037764  50904 568368    0    0     0     0   82   92  0  0 100  0  0  0
 1  0      0 1037764  50904 568368    0    0     0     0   93  118  0  0 100  0  0  0
 1  0      0 1037764  50904 568368    0    0     0     0   47   65  0  0 100  0  0  0
 1  0      0 1037764  50912 568360    0    0     0    12  136  149  0  0 100  0  0  0
 1  0      0 1037764  50912 568368    0    0     0     0  154  165  0  0 100  0  0  0
 1  0      0 1037764  50912 568368    0    0     0     0   46   64  0  0 100  0  0  0
 0  0      0 1037764  50912 568368    0    0     0     0  120  147  0  0 100  0  0  0
 1  0      0 1037764  50912 568368    0    0     0     0   82   94  0  0 100  0  0  0
 1  0      0 1037764  50912 568368    0    0     0     0   63   68  0  0 100  0  0  0
 1  0      0 1037764  50920 568368    0    0     0    16   92  114  0  0 100  0  0  0
 1  0      0 1037764  50920 568368    0    0     0     0   86  108  0  0 100  0  0  0
 1  0      0 1037764  50920 568368    0    0     0     0  106  109  0  0 100  0  0  0
 1  0      0 1037764  50920 568368    0    0     0     0   31   45  0  0 100  0  0  0
 0  0      0 1037764  50920 568368    0    0     0     0  242  256  0  0 100  0  0  0
 0  0      0 1037764  50928 568360    0    0     0    44  287  332  0  0 100  0  0  0
 0  0      0 1037764  50928 568372    0    0     0     0  229  226  0  0 100  0  0  0
 0  0      0 1037764  50928 568372    0    0     0     0   74   84  0  0 100  0  0  0
 0  0      0 1037764  50928 568372    0    0     0     0  136  155  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037764  50928 568372    0    0     0     0   39   56  0  0 100  0  0  0
 0  0      0 1037764  50936 568364    0    0     0    20  140  168  0  0 100  0  0  0
 0  0      0 1037764  50936 568364    0    0     0     0  123  134  0  0 100  0  0  0
 1  0      0 1037764  50936 568372    0    0     0     0   51   63  0  0 100  0  0  0
 1  0      0 1037764  50936 568372    0    0     0     0   94  101  0  0 100  0  0  0
 1  0      0 1037764  50936 568372    0    0     0     0  232  232  0  0 100  0  0  0
 1  0      0 1037764  50944 568364    0    0     0    12  247  292  0  0 100  0  0  0
 1  0      0 1037764  50944 568372    0    0     0     0   66   78  0  0 100  0  0  0
 1  0      0 1037764  50944 568372    0    0     0     0  139  160  0  0 100  0  0  0
 1  0      0 1037764  50944 568372    0    0     0     0   56   64  0  0 100  0  0  0
 1  0      0 1037764  50944 568372    0    0     0     0   36   44  0  0 100  0  0  0
 1  0      0 1037764  50944 568372    0    0     0     0   51   62  0  0 100  0  0  0
 1  0      0 1037764  50952 568372    0    0     0    16  126  150  0  0 100  0  0  0
 1  0      0 1037764  50952 568372    0    0     0     0   99  106  0  0 100  0  0  0
 1  0      0 1037764  50952 568372    0    0     0     0   48   55  0  0 100  0  0  0
 0  0      0 1037764  50952 568372    0    0     0     0  133  144  0  0 100  0  0  0
 0  0      0 1037764  50952 568372    0    0     0     0   85  109  0  0 100  0  0  0
 0  0      0 1037764  50960 568364    0    0     0    12  108  141  0  0 100  0  0  0
 0  0      0 1037764  50960 568372    0    0     0     0   43   49  0  0 100  0  0  0
 1  0      0 1037764  50960 568372    0    0     0     0   46   52  0  0 100  0  0  0
 1  0      0 1037764  50960 568372    0    0     0     0   41   53  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037764  50960 568372    0    0     0     0   50   57  0  0 100  0  0  0
 0  0      0 1037764  50968 568364    0    0     0    12  100  127  0  0 100  0  0  0
 0  0      0 1037764  50968 568364    0    0     0     0   78  101  0  0 100  0  0  0
 1  0      0 1037764  50968 568376    0    0     0     0   40   58  0  0 100  0  0  0
 0  0      0 1037764  50968 568376    0    0     0     0   50   64  0  0 100  0  0  0
 0  0      0 1037764  50968 568376    0    0     0     0   30   42  0  0 100  0  0  0
 1  0      0 1037764  50976 568368    0    0     0    44   89  115  0  0 100  0  0  0
 1  0      0 1037764  50976 568376    0    0     0     0   90  110  0  0 100  0  0  0
 1  0      0 1037764  50976 568376    0    0     0     0   51   60  0  0 100  0  0  0
 1  0      0 1037764  50976 568376    0    0     0     0   35   45  0  0 100  0  0  0
 1  0      0 1037764  50976 568376    0    0     0     0   65   75  0  0 100  0  0  0
 1  0      0 1037764  50976 568376    0    0     0     0   71   91  0  0 100  0  0  0
 1  0      0 1037764  50984 568376    0    0     0    24  102  127  0  0 100  0  0  0
 0  0      0 1037764  50984 568376    0    0     0     0   49   60  0  0 100  0  0  0
 1  0      0 1037764  50984 568376    0    0     0     0   39   51  0  0 100  0  0  0
 1  0      0 1037764  50984 568376    0    0     0     0   43   60  0  0 100  0  0  0
 1  0      0 1037764  50984 568376    0    0     0     0   72   92  0  0 100  0  0  0
 0  0      0 1037764  50992 568368    0    0     0    12   63   80  0  0 100  0  0  0
 1  0      0 1037764  50992 568376    0    0     0     0   71   93  0  0 100  0  0  0
 1  0      0 1037764  50992 568376    0    0     0     0  111  124  0  0 100  0  0  0
 1  0      0 1037764  50992 568376    0    0     0     0   50   59  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037764  50992 568376    0    0     0     0   73   87  0  0 100  0  0  0
 1  0      0 1037764  51000 568368    0    0     0    12  154  165  0  0 100  0  0  0
 1  0      0 1037764  51000 568376    0    0     0     0   78   98  0  0 100  0  0  0
 0  0      0 1037764  51000 568376    0    0     0     0   61   75  0  0 100  0  0  0
 1  0      0 1037764  51000 568376    0    0     0     0   92   97  0  0 100  0  0  0
 1  0      0 1037764  51000 568376    0    0     0     0  161  174  0  0 100  0  0  0
 1  0      0 1037764  51008 568368    0    0     0    16   92  122  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   65   74  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0  106  125  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   81   96  0  0 100  0  0  0
 1  0      0 1037764  51008 568376    0    0     0     0   41   58  0  0 100  0  0  0
 0  0      0 1037764  51008 568376    0    0     0     4  101  115  0  0 100  0  0  0
 0  0      0 1037764  51016 568376    0    0     0    12   63   88  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   45   63  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   37   52  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0     0   88  101  0  0 100  0  0  0
 1  0      0 1037764  51016 568376    0    0     0    12   82  103  0  0 100  0  0  0
 1  0      0 1037764  51024 568368    0    0     0    12   94  128  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   36   51  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   62   73  0  0 100  0  0  0
 1  0      0 1037764  51024 568376    0    0     0     0   63   82  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1037764  51024 568376    0    0     0     0  149  185  0  0 100  0  0  0
 1  0      0 1037764  51032 568368    0    0     0    12   71   98  0  0 100  0  0  0
 1  0      0 1037764  51032 568368    0    0     0     0   63   74  0  0 100  0  0  0
 0  0      0 1037764  51032 568376    0    0     0     0  179  204  0  0 100  0  0  0
 0  0      0 1037764  51032 568380    0    0     0     0 1188 1365  0  0 100  0  0  0
 0  0      0 1037764  51032 568380    0    0     0     0 1077 1249  0  0 100  0  0  0
 0  0      0 1037764  51040 568372    0    0     0    12 1091 1189  0  0 100  0  0  0
 0  0      0 1038232  51040 568380    0    0     0     0 1112 1330  0  0 99  0  0  0
 0  0      0 1038232  51040 568380    0    0     0     0 1122 1311  0  0 100  0  0  0
 0  0      0 1038232  51040 568380    0    0     0     0 1265 1495  0  0 100  0  0  0
 0  0      0 1037980  51040 568480    0    0   128     0 1343 1507  0  1 98  1  0  0
 0  0      0 1037980  51040 568508    0    0     0     0 1495 1562  4  0 96  0  0  0
 0  0      0 1037728  51096 568464    0    0    60    32 1488 1598  0  1 99  0  0  0
 0  0      0 1037624  51140 569744    0    0  1228     4 1219 1318  0  1 97  2  0  0
 0  0      0 1037644  51140 569756    0    0     0     0 1198 1390  0  0 100  0  0  0
 0  0      0 1037644  51140 569808    0    0    56     0 1688 1565  4  1 95  0  0  0
 0  0      0 1037644  51140 569884    0    0   152    16 1903 1890  0  1 98  1  0  0
 0  0      0 1037644  51148 569972    0    0     0   104  874  926  0  0 100  0  0  0
 0  0      0 1037644  51148 569972    0    0     0     0  540  553  0  0 100  0  0  0
 1  0      0 1037644  51156 569964    0    0     0    24 1298 1435  0  1 99  0  0  0
 1  0      0 1037644  51156 569972    0    0     0     0 1174 1415  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037644  51156 569972    0    0     0     4  984 1386  0  0 100  0  0  0
 0  0      0 1037644  51156 569972    0    0     0     0 1105 1335  0  0 100  0  0  0
 0  0      0 1037644  51156 570016    0    0    44     0 1119 1457  0  1 99  0  0  0
 0  0      0 1037644  51164 570008    0    0     0   112 1032 1244  0  0 99  0  0  0
 0  0      0 1037644  51164 570016    0    0     0     0  783 1000  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0    24  112  116  0  0 100  0  0  0
 0  0      0 1037644  51164 570016    0    0     0     0   49   58  0  0 100  0  0  0
 1  0      0 1037644  51164 570016    0    0     0     0   48   60  0  0 100  0  0  0
 1  0      0 1037644  51172 570008    0    0     0    32  268  297  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  111  132  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  277  302  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0     0  160  182  0  0 100  0  0  0
 0  0      0 1037644  51172 570016    0    0     0     0  121  141  0  0 100  0  0  0
 1  0      0 1037644  51172 570016    0    0     0    72  140  162  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0    12  108  129  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  223  244  0  0 100  0  0  0
 1  0      0 1037644  51180 570016    0    0     0     0  156  181  0  0 100  0  0  0
 0  0      0 1037644  51180 570016    0    0     0     0  170  188  0  0 100  0  0  0
 0  0      0 1037644  51180 570016    0    0     0     0  161  162  0  0 100  0  0  0
 0  0      0 1037644  51188 570008    0    0     0    24  163  184  0  0 100  0  0  0
 1  0      0 1037644  51188 570008    0    0     0     0   58   78  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037644  51188 570016    0    0     0     0   56   73  0  0 100  0  0  0
 0  0      0 1037644  51188 570016    0    0     0     0   42   54  0  0 100  0  0  0
 0  0      0 1037644  51188 570016    0    0     0    80 1123 1237  0  0 99  0  0  0
 0  0      0 1037644  51196 570008    0    0     0    16 1195 1346  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0     0 1046 1314  0  0 100  0  0  0
 0  0      0 1037644  51196 570016    0    0     0    48 1084 1342  0  1 99  0  0  0
 0  0      0 1037644  51196 570044    0    0     0    60 1189 1391  0  0 100  0  0  0
 0  0      0 1037644  51196 570044    0    0     0     0 1433 1585  1  2 98  0  0  0
 0  0      0 1037644  51204 570040    0    0     0    76  945 1308  0  0 99  0  0  0
 0  0      0 1037644  51204 570048    0    0     0     0 1049 1368  0  0 100  0  0  0
 0  0      0 1037644  51204 570048    0    0     0    28 1134 1421  0  0 100  0  0  0
 1  0      0 1037420  51204 570240    0    0     0     0 1133 1388  0  1 98  0  0  0
 0  0      0 1037420  51204 570240    0    0     0   156 1166 1408  0  0 100  0  0  0
 0  0      0 1037420  51204 570240    0    0     0     0 1032 1155  0  0 100  0  0  0
 2  0      0 1037420  51212 570240    0    0     0    76 1075 1431  0  1 99  0  0  0
 0  0      0 1037420  51212 570240    0    0     0    24 1016 1275  0  0 100  0  0  0
 1  0      0 1037420  51212 570240    0    0     0     0   75   98  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0   68   86  0  0 100  0  0  0
 0  0      0 1037420  51212 570240    0    0     0     0  805  921  0  1 100  0  0  0
 0  0      0 1037420  51220 570232    0    0     0    60 1167 1313  0  0 100  0  0  0
 0  0      0 1037420  51220 570240    0    0     0     0 1100 1342  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1037420  51220 570240    0    0     0     0  966 1072  0  0 100  0  0  0
     0 173004  50264 578360    0    0     0     0 7549 12378 77 21  3  0  0  0
14  0      0 173512  50276 578364    0    0     0    44 7500 11978 79 19  2  0  0  0
19  0      0 175752  50276 578424    0    0     0     0 7505 12573 77 21  3  0  0  0
17  0      0 176328  50276 578460    0    0     0     0 7491 12554 77 21  2  0  0  0
10  0      0 176024  50276 578472    0    0     0   100 7536 11156 75 22  3  0  0  0
21  0      0 180144  50276 578524    0    0     0     0 7554 12792 74 24  3  0  0  0
14  0      0 179452  50288 578536    0    0     0    44 7490 12008 80 19  1  0  0  0
16  0      0 179452  50288 578592    0    0     0     0 7130 10075 80 19  1  0  0  0
13  0      0 177436  50288 578624    0    0     0     0 7189 9056 80 19  1  0  0  0
13  0      0 177412  50288 578656    0    0     0     0 7547 10613 79 20  1  0  0  0
16  0      0 177412  50288 578696    0    0     0   132 7543 11111 79 20  2  0  0  0
11  0      0 174892  50288 578724    0    0     0     0 7320 10966 76 22  2  0  0  0
 9  0      0 173128  50300 578776    0    0     0    52 7509 11599 75 24  2  0  0  0
21  0      0 175536  50300 578792    0    0     0     0 7367 11077 78 20  2  0  0  0
 6  0      0 175768  50300 578844    0    0     0     0 7449 11019 78 20  2  0  0  0
 9  0      0 177816  50300 578872    0    0     0   112 7396 12652 78 20  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  1      0 176400  50312 578888    0    0     0    44 7597 12044 78 20  2  0  0  0
14  0      0 175644  50312 578932    0    0     0     0 7678 12724 79 20  1  0  0  0
12  0      0 176988  50312 578968    0    0     0     0 7343 12230 76 23  2  0  0  0
18  0      0 176768  50312 579000    0    0     0   520 7311 11201 74 24  2  0  0  0
22  0      0 176552  50312 579020    0    0     0   108 7516 11050 77 20  3  0  0  0
13  0      0 176348  50312 579064    0    0     0     0 7457 13098 78 20  2  0  0  0
10  0      0 175340  50320 579108    0    0     0    60 7443 13571 78 20  2  0  0  0
37  0      0 175528  50320 579140    0    0     0     0 7365 10640 79 18  2  0  0  0
 9  0      0 173512  50320 579160    0    0     0     0 7413 13748 77 21  2  0  0  0
10  0      0 171748  50320 579200    0    0     0   100 7509 12407 76 21  3  0  0  0
14  0      0 175004  50320 579236    0    0     0     0 7643 10717 74 24  3  0  0  0
10  0      0 175080  50332 579272    0    0     0    52 7381 12498 77 21  2  0  0  0
16  0      0 175936  50332 579288    0    0     0     0 7227 10132 79 20  1  0  0  0
17  0      0 176900  50332 579336    0    0     0     0 7317 11604 78 20  2  0  0  0
17  0      0 175136  50332 579372    0    0     0     0 7577 11730 77 21  2  0  0  0
17  0      0 174836  50332 579412    0    0     0     0 7364 12153 78 20  2  0  0  0
 9  0      0 172524  50340 579440    0    0     0    68 7314 10861 75 22  3  0  0  0
 4  0      0 174980  50340 579472    0    0     0     0 7637 12551 73 23  4  0  0  0
22  0      0 174228  50340 579500    0    0     0     0 7316 11741 76 20  4  0  0  0
15  0      0 177772  50340 579540    0    0     0     0 7616 11602 76 19  5  0  0  0
13  0      0 177092  50340 579576    0    0     0     0 7288 13209 78 20  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0      0 175076  50348 579608    0    0     0    24 7422 11577 77 21  2  0  0  0
21  0      0 177028  50348 579648    0    0     0     0 7481 12674 77 22  1  0  0  0
18  0      0 172744  50348 579664    0    0     0     0 7271 11913 75 23  2  0  0  0
17  0      0 172744  50348 579724    0    0     0     0 7836 12475 71 24  5  0  0  0
16  0      0 173788  50348 579728    0    0     0     0 7623 10930 75 22  3  0  0  0
 9  0      0 175444  50356 579780    0    0     0    24 7382 11749 76 20  4  0  0  0
12  0      0 175096  50356 579800    0    0     0     0 7499 11568 75 21  4  0  0  0
 5  0      0 173176  50356 579848    0    0     0     0 7183 11711 76 22  3  0  0  0
 9  0      0 173804  50356 579856    0    0     0     0 7591 10943 77 20  3  0  0  0
 8  0      0 173908  50356 579904    0    0     0     0 7419 11534 74 22  4  0  0  0
 7  0      0 175500  50364 579908    0    0     0    24 7497 11836 73 24  3  0  0  0
 9  0      0 175596  50364 579980    0    0     0     0 7565 11632 73 24  3  0  0  0
 8  0      0 176312  50364 579992    0    0     0     0 7625 13093 76 21  4  0  0  0
 9  0      0 175556  50364 580052    0    0     0   536 7332 11428 75 21  3  0  0  0
12  0      0 175696  50364 580064    0    0     0     0 7679 11118 75 21  4  0  0  0
11  0      0 175540  50376 580108    0    0     0    52 7642 10447 75 21  4  0  0  0
11  0      0 173776  50376 580148    0    0     0     0 7361 12199 75 21  4  0  0  0
 5  0      0 176300  50376 580192    0    0     0     0 7226 11587 74 23  2  0  0  0
 6  0      0 175528  50376 580216    0    0     0     0 7635 11005 73 22  6  0  0  0
21  0      0 176652  50376 580252    0    0     0   452 7334 11636 78 20  3  0  0  0
12  0      0 176748  50388 580256    0    0     0    48 7546 11914 77 20  2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 176244  50388 580320    0    0     0     0 7427 11995 77 20  3  0  0  0
13  0      0 175488  50388 580328    0    0     0     0 7341 12105 79 19  2  0  0  0
19  0      0 177068  50388 580384    0    0     0     0 7234 10761 78 21  1  0  0  0
11  0      0 175304  50388 580400    0    0     0    84 7592 11888 74 23  3  0  0  0
15  0      0 176524  50396 580448    0    0     0    44 7382 11455 75 22  3  0  0  0
11  0      0 175864  50396 580484    0    0     0     0 7410 12350 79 20  1  0  0  0
 8  0      0 174856  50396 580520    0    0     0     0 7438 11320 77 19  4  0  0  0
 8  0      0 176356  50396 580540    0    0     0     0 7343 11511 77 20  3  0  0  0
14  0      0 175716  50396 580584    0    0     0     8 7432 12074 78 21  2  0  0  0
 8  0      0 173952  50404 580592    0    0     0    24 7341 13449 77 20  3  0  0  0
16  0      0 175520  50404 580648    0    0     0    48 7283 13389 74 24  2  0  0  0
 9  0      0 176112  50404 580668    0    0     0     0 7044 12052 75 23  2  0  0  0
12  0      0 177760  50404 580720    0    0     0     0 7232 11362 80 19  1  0  0  0
15  0      0 176248  50404 580724    0    0     0     0 7379 11125 79 20  1  0  0  0
10  0      0 175748  50412 580780    0    0     0    28 7441 11868 79 19  1  0  0  0
 6  0      0 171744  50412 580792    0    0     0     0 6853 11394 75 17  8  0  0  0
11  0      0 175084  50412 580832    0    0     0     0 6850 12051 72 18 11  0  0  0
 7  0      0 173320  50412 580852    0    0     0     0 6997 12870 75 20  4  0  0  0
17  0      0 174064  50412 580888    0    0     0     0 6915 10490 76 20  5  0  0  0
 7  0      0 174104  50420 580884    0    0     0    24 6897 9992 81 15  4  0  0  0
17  0      0 173080  50420 580928    0    0     0   484 7133 10035 81 15  4  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 174628  50420 580936    0    0     0     0 7126 10435 82 14  4  0  0  0
57  0      0 178088  50420 580844    0    0     0     0 6625 10979 78 21  1  0  0  0
28  0      0 218132  50420 579436    0    0     0    24 6480 9222 73 28  0  0  0  0
14  0      0 523544  50420 575528    0    0     0     0 5858 5291 72 28  0  0  0  0
11  0      0 618448  50432 567888    0    0     0    56 4734 3283 43 57  0  0  0  0
 6  0      0 751420  50432 567892    0    0     0     0 4915 3366 61 39  0  0  0  0
 1  0      0 1045648  50432 567772    0    0     0     0 2919 1147 45  4 50  0  0  0
 1  0      0 1045648  50432 567772    0    0     0     0  103  118  0  0 100  0  0  0
 1  0      0 1045916  50436 567772    0    0     0   256   80   97  0  0 100  0  0  0
 1  0      0 1045916  50448 567776    0    0     0   116  149  161  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0  640  754  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0 1065 1203  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     0  984 1243  0  0 100  0  0  0
 0  0      0 1046612  50448 567776    0    0     0     4 1189 1332  0  0 100  0  0  0
 0  0      0 1046864  50456 567776    0    0     0    12 1251 1385  0  1 99  0  0  0
 0  0      0 1046864  50456 567776    0    0     0     0 1125 1220  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0     0  600  678  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0     0   86  104  0  0 100  0  0  0
 1  0      0 1046864  50456 567776    0    0     0    36   62   82  0  0 100  0  0  0
 1  0      0 1046864  50464 567776    0    0     0    64   87  106  0  0 100  0  0  0
 1  0      0 1046864  50464 567776    0    0     0     0   31   46  0  0 100  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1046864  50464 567776    0    0     0     0   50   63  0  0 100  0  0  0
 0  0      0 1046864  50464 567776    0    0     0     0  108  150  0  0 100  0  0  0
 0  0      0 1046864  50464 567776    0    0     0    20 1133 1324  0  0 100  0  0  0
 0  0      0 1046864  50464 567776    0    0     0    44 1000 1110  0  0 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0    72 1402 1300  3  1 96  0  0  0
 0  0      0 1046640  50472 568296    0    0     0     0 1006 1073  0  0 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0     0 1260 1404  0  1 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0    28 1224 1343  0  0 100  0  0  0
 0  0      0 1046640  50472 568296    0    0     0     0 1031 1200  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0   616 1171 1347  0  0 99  1  0  0
 0  0      0 1046640  50480 568296    0    0     0     0 1116 1368  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0    20  999 1158  0  0 100  0  0  0
 0  0      0 1046640  50480 568296    0    0     0    16 1245 1346  0  0 100  0  0  0
 0  0      0 1046640  50480 568300    0    0     0     0 1081 1325  0  0 100  0  0  0
 0  0      0 1046640  50492 568300    0    0     0    48  997 1156  0  0 100  0  0  0
 0  0      0 1026228  50500 568292    0    0     8    56 1167 1157  2  2 96  0  0  0
 0  0      0 1026228  50500 568292    0    0     0     0 1166 1300  0  0 100  0  0  0
 0  0      0 1026228  50500 568324    0    0     0     0 1164 1264  0  0 100  0  0  0
 0  0      0 1026228  50500 568324    0    0     0     0 1231 1284  0  1 99  0  0  0
 1  0      0 1025976  50508 568328    0    0     0   260 1748 1723  4  1 95  0  0  0
 1  0      0 1017236  50508 568328    0    0     0     0 2238 1748 14  3 84  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1038080  50508 568328    0    0     0    28 2230 1632  6  0 94  0  0  0
 1  0      0 1041580  50508 568328    0    0     0     4  456  428  0  0 100  0  0  0
 0  0      0 1043360  50508 568328    0    0     0     0   37   54  0  0 100  0  0  0
 1  0      0 1043108  50516 568320    0    0     0    60   66   90  0  0 100  0  0  0
 1  0      0 1044668  50516 568328    0    0     0     0   88  101  0  0 100  0  0  0
 1  0      0 1044668  50516 568328    0    0     0     0  171  173  0  0 100  0  0  0
